country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Kuwait;KWT;2020-02-03;0;0;0;;;;;-0.18651320754716968;0.05199702407123893;5.131434344305855;5.177975148480631;4.358243244237761;0.07094779077361794;0.056605274705599576;0.050435467209540855;-0.0026913055555555557;-0.00165475;-0.026533324074074063;-0.0006669444444444446;0.0797589244378307;0.0017185616378661268;0.0011800314796386515;0.0037446030600148186;0.0013079842599555346;0.003208710932183952;206.0;146.0;132.0;70.0;;4.0;;1592184.0;228884.0;1075570.0;;287730.0;;9.0;4.0;27.0
Kuwait;KWT;2020-02-04;0;0;0;;;;;-0.29178533333333323;0.0578224581729726;4.834568607764392;4.951225968810307;4.4320167901041385;0.1024146046632076;0.06516393908498068;0.055426027495696285;-0.00079362;0.00091562;-0.031723242333333325;-0.0011383;0.07945419655555556;0.00079362;0.0009156200000000003;0.0040040704788367396;0.0011382999999999999;0.0028673752551144137;187.0;103.0;96.0;85.0;;6.0;;1515851.0;142447.0;748753.0;;624651.0;;8.0;2.0;24.0
Kuwait;KWT;2020-02-05;0;0;0;;;;;-0.1812636363636364;0.07341026939956274;5.186133181126334;5.147663078930204;4.338062133072406;0.1227210141632168;0.08089334409090694;0.054125016946339526;-3.669318181818185e-05;0.0;-0.022094366666666657;-0.0001228560606060607;0.060978847107438026;3.669318181818185e-05;0.0;0.005069287737606757;0.0013019606494432988;0.005963538112254846;184.0;95.0;98.0;82.0;;4.0;;1160425.0;140331.0;462513.0;;557581.0;;5.0;3.0;31.0
Kuwait;KWT;2020-02-06;0;0;0;;;;;-0.2444126436781609;0.05363754103317002;5.030634795759796;5.089864931364931;4.415258815258814;0.09643318695664972;0.06486314620033039;0.048216627174939186;0.0015410377358490565;0.003014867924528302;-0.017333710691823892;0.004622650943396226;0.06960662843665769;0.001079149694064953;0.0017133747190859075;0.0051081514539242714;0.0017102895714716365;0.005250003756121732;180.0;112.0;102.0;65.0;;13.0;;3694789.0;165876.0;151180.0;;3377733.0;;15.0;5.0;41.0
Kuwait;KWT;2020-02-07;0;0;0;;;;;-0.06811981981981981;0.05015349539605357;5.163946979475552;5.157713945578231;4.422836343022059;0.09588593937676956;0.06130938267130723;0.046199862529748906;-0.00031412;0.0003047013333333333;-0.020503761777777768;0.0008870666666666666;0.07493536518518515;0.0003141199999999999;0.0007450056416582889;0.003782268162061665;0.0006229982581594185;0.003200766236797789;186.0;139.0;104.0;71.0;;11.0;;510436.0;92171.0;70494.0;;347771.0;;20.0;1.0;16.0
Kuwait;KWT;2020-02-08;0;0;0;;;;;-0.12037951807228912;0.057829002663896074;5.173330448872116;5.110876381334713;4.273209442178191;0.13143037112699266;0.08024249835963204;0.04756665548994001;-4.2064625850340054e-05;0.0013835510204081632;-0.006500527210884352;0.002276571428571428;0.06660604003887273;0.0013124376459364784;0.001887097722891116;0.003912586181190697;0.0019205076153553141;0.005791891504092145;151.0;110.0;99.0;48.0;;4.0;;987275.0;180581.0;248341.0;;558353.0;;23.0;2.0;24.0
Kuwait;KWT;2020-02-09;0;0;0;;;;;-0.17601774193548375;0.06887627441110664;5.414795247213105;5.232716545755832;4.270505549212691;0.1366504732870133;0.08954055095505181;0.04913780642733229;-0.002698387096774193;-0.0015848064516129033;-0.02204988548387097;0.002198752688172043;0.07337562822580647;0.0017787791508745113;0.0015848064516129033;0.006692303103187271;0.001455912285977638;0.006577763808469837;139.0;81.0;81.0;44.0;;14.0;;1607799.0;164516.0;465523.0;;977760.0;;10.0;2.0;17.0
Kuwait;KWT;2020-02-10;0;0;0;;;;;-0.08251212121212126;0.05969092872538177;5.035151464200643;5.118834569346863;4.281019375888227;0.13420213257047486;0.10857557754914396;0.05496199008004622;0.0;0.002865347222222223;-0.02193566666666666;-0.0015567222222222221;0.08045867962962966;0.0;0.0019971485851976367;0.004800414698594617;0.0015567222222222221;0.0039475217817728425;125.0;81.0;78.0;38.0;;9.0;;255911.0;81248.0;96652.0;;78011.0;;12.0;1.0;21.0
Kuwait;KWT;2020-02-11;0;0;0;;;;;0.016285714285714296;0.07122321987919226;5.30895718344156;5.305141656520561;4.227615750135284;0.12788300083873916;0.08166480406914696;0.05267598909741526;-0.0028216410256410264;-0.0005478205128205129;-0.009605305982905982;0.0027608974358974353;0.06242793482905984;0.002821641025641025;0.002212823607591783;0.005436642473265052;0.0024194644785047194;0.0064802237583474285;124.0;86.0;65.0;45.0;;14.0;;1162694.0;86664.0;134973.0;;941057.0;;12.0;4.0;17.0
Kuwait;KWT;2020-02-12;0;0;0;;;;;-0.1627909090909091;0.06500556320920382;5.206606051908291;5.226108122805887;4.362234419394867;0.10776747721462122;0.07606351552242939;0.05822856119516887;0.0;0.0;-0.03120273684210525;0.0017363947368421052;0.07988367982456138;0.0;0.0;0.005367819935087725;0.0012111546561244288;0.003590515108492888;124.0;87.0;87.0;20.0;;17.0;;419207.0;81620.0;251554.0;;86033.0;;14.0;3.0;10.0
Kuwait;KWT;2020-02-13;0;0;0;;;;;-0.22697804878048786;0.06779357284021402;5.3955397856112155;5.332439443493014;4.364154325832897;0.13666053123416752;0.0781835889143682;0.0659941104345947;-0.002752;-0.0032634333333333328;-0.02231681111111111;-0.0015364666666666668;0.07273891166666666;0.0019123140468534727;0.0022674766478835715;0.005260286335355889;0.0015364666666666663;0.0038571080587675617;118.0;62.0;61.0;46.0;;11.0;;1665694.0;116520.0;701766.0;;847408.0;;7.0;5.0;6.0
Kuwait;KWT;2020-02-14;0;0;0;;;;;-0.19351086956521749;0.07787278075734645;5.090075138003023;5.183483066612875;4.393656096574366;0.11583139034905895;0.0802493067438342;0.06415595808727878;-0.003976083333333334;-0.004251027777777777;-0.02341668981481481;-0.0032691574074074077;0.08300435972222224;0.00205141238893698;0.002388177018606489;0.00469880438865975;0.0018929490365395;0.003519380660040974;118.0;66.0;55.0;47.0;;16.0;;1721565.0;167334.0;415791.0;;1138440.0;;5.0;3.0;10.0
Kuwait;KWT;2020-02-15;0;0;0;;;;;-0.13869701492537315;0.06317654504145279;5.189457446918161;5.170800118532264;4.3451344877344855;0.11661653688804707;0.08241164524232232;0.043962379783496826;-0.0012455121951219512;0.0;-0.02222493780487804;0.0017173577235772349;0.07444815250765496;0.001727055913807371;0.0;0.0049844107248612785;0.0011335423019560766;0.00529719824588736;154.0;86.0;86.0;52.0;;16.0;;2980501.0;95020.0;605307.0;;2280174.0;;11.0;1.0;18.0
Kuwait;KWT;2020-02-16;0;0;0;;;;;-0.15140000000000006;0.06769553631048089;5.449204073199527;5.349428361537451;4.347052118588483;0.1115768204666549;0.07258120728529148;0.04609919266840667;-0.0011855208333333331;-0.0007341562500000001;-0.032312709374999984;0.0020790625;0.07197637465277774;0.0011855208333333331;0.0007341562500000001;0.005957426941049264;0.0014462132219495625;0.006121858932703679;130.0;89.0;73.0;45.0;;12.0;;1564492.0;194669.0;342125.0;;1027698.0;;28.0;1.0;14.0
Kuwait;KWT;2020-02-17;0;0;0;;;;;-0.10741071428571428;0.06434816936409461;5.252037865174659;5.1583629420893615;4.366830719594872;0.11440359893987286;0.08251662743108683;0.043712049529415625;0.0013290833333333336;-0.0013646944444444446;-0.019151736111111102;0.0011911111111111107;0.07226314606481482;0.0020918118717859037;0.0013646944444444446;0.005870807982007386;0.00227266766115505;0.006125417140793562;134.0;64.0;73.0;45.0;;16.0;;1382714.0;191766.0;532806.0;;658142.0;;2.0;1.0;10.0
Kuwait;KWT;2020-02-18;0;0;0;;;;;-0.2421121951219513;0.07715953983627294;5.081506377256376;5.104055788055788;4.481192015192015;0.14640536843958435;0.10027936784909902;0.06868197075715675;0.0;0.0;-0.007025480769230769;0.006397115384615385;0.07064535128205128;0.0;0.0;0.008371474700260437;0.0026220370556126623;0.0075334824784891175;108.0;57.0;65.0;35.0;;8.0;;454280.0;96589.0;83867.0;;273824.0;;3.0;1.0;21.0
Kuwait;KWT;2020-02-19;0;0;0;;;;;-0.1661418181818182;0.07263105121511172;5.3614186977552345;5.2608644571240735;4.379379467220813;0.1102656443509007;0.07886953699050978;0.04669238411384565;0.0;0.0;0.00491465350877193;0.010205039473684207;0.04816000263157896;0.0;0.0;0.008014048102646354;0.002592662952596943;0.006326659605041077;114.0;64.0;59.0;47.0;;8.0;;1391992.0;81633.0;128929.0;;1181430.0;;1.0;4.0;28.0
Kuwait;KWT;2020-02-20;0;0;0;;;;;-0.039419607843137264;0.07209470470993422;5.143105363357466;5.071891549043862;4.178104475881262;0.11984313391790115;0.08561511586966253;0.0674814227302582;-0.0022436666666666672;-0.0026825128205128198;-0.02059235897435897;0.0011515384615384612;0.06775622236467238;0.001570200009752032;0.0018753404793416077;0.0062839936590515615;0.0020585767897391073;0.005875947070872795;117.0;79.0;54.0;44.0;;19.0;;953302.0;79377.0;143851.0;;730074.0;;4.0;;18.0
Kuwait;KWT;2020-02-21;0;0;0;;;;;-0.12123623188405795;0.06312628663771995;5.407011330654771;5.38785713785304;4.275057038134907;0.07851179461065062;0.061194696191331985;0.04514576639684194;-0.0014988666666666667;-0.0013992499999999995;-0.03262974999999998;-0.0019055250000000004;0.07196350947420635;0.0012118133802828215;0.0022333428496974822;0.004797375928504518;0.0021114692341843515;0.004556249638753882;236.0;94.0;129.0;87.0;;20.0;;3383695.0;335026.0;1293905.0;;1754764.0;;10.0;1.0;27.0
Kuwait;KWT;2020-02-22;0;0;0;;;;;-0.18754077669902908;0.0472129895064897;5.187941314290458;5.234462839237507;4.305640237687676;0.11473838871739872;0.07820139407182712;0.054383199065493486;0.0;0.0;-0.027787842592592583;0.0006160185185185185;0.07236366820987654;0.0;0.0;0.004401048358264901;0.0006160185185185188;0.0052993706934430325;336.0;149.0;182.0;135.0;1.0;18.0;;2586462.0;362108.0;1492049.0;19382.0;712923.0;;20.0;7.0;29.0
Kuwait;KWT;2020-02-23;0;0;0;;;;;-0.03099646017699116;0.05256225068833039;5.2819144371111575;5.193770858467579;4.293049960967992;0.09025293581536256;0.0631264367911997;0.04064859698355112;0.0;0.0;-0.019825071428571414;0.0018728928571428566;0.07164909251700684;0.0;0.0;0.004057007452444746;0.0009161874480972881;0.004721252066760154;270.0;161.0;149.0;108.0;2.0;11.0;;1309166.0;314521.0;742443.0;11629.0;240573.0;;22.0;9.0;30.0
Kuwait;KWT;2020-02-24;1;0;0;;;;;-0.06767347480106098;0.024843375558136392;5.37564716001143;5.272792745727641;4.1399873871896;0.04047174673548695;0.030425526469971032;0.024979480371470242;-0.00022114522821576758;0.00023440663900414936;-0.016996868948824354;0.0018319236514522813;0.07218053597761864;0.00031880851207457183;0.00023440663900414947;0.0022014465491129813;0.0006580653961837539;0.0024251732004029816;2067.0;571.0;1362.0;657.0;2.0;46.0;;14243146.0;2491474.0;8090860.0;12645.0;3648167.0;;47.0;5.0;134.0
Kuwait;KWT;2020-02-25;11;0;0;;;;;0.009675593220338985;0.03147015789317944;5.409734631282906;5.353481664429072;4.213914164445865;0.04531502481800865;0.032862851822779725;0.026149335093443846;-0.0004160724637681159;-0.0004272086956521739;-0.021399788768115945;0.0002142369565217391;0.07386816014896434;0.0002974329690679951;0.00030142187600125695;0.0019299882877970762;0.0004404134975018032;0.0020899085442089857;1162.0;436.0;747.0;370.0;1.0;44.0;;8855773.0;1367764.0;5520182.0;6763.0;1961064.0;;51.0;17.0;113.0
Kuwait;KWT;2020-02-26;26;0;0;;;;;-0.004774436090225575;0.030542592217584163;5.447229235159651;5.372504200171724;4.1921948991253135;0.0486688254580354;0.034960901769077284;0.030683139136023142;-0.000376047263681592;-0.00030691873963515764;-0.01821566956882257;0.0005502305140961856;0.07088376268520308;0.0005052771127969707;0.0005706561744510155;0.002259099188065889;0.0006072836159808188;0.002602576799542564;1483.0;433.0;920.0;501.0;3.0;59.0;;22991613.0;2117293.0;9556830.0;46448.0;11271042.0;;53.0;7.0;160.0
Kuwait;KWT;2020-02-27;43;0;0;;;;;0.04893115942028985;0.030382760105377774;5.497239236861335;5.397591388862151;4.208181495921945;0.05064193409916115;0.035944610350156565;0.029593975627694506;-0.0008589834254143648;-0.0008123314917127071;-0.02104320651144437;2.437569060773481e-05;0.07452680498479357;0.0005764869275651242;0.0004663897374229354;0.0022480777241198823;0.0005414595599799757;0.00244792465920487;970.0;422.0;589.0;332.0;1.0;48.0;;8272876.0;1470165.0;4610790.0;3436.0;2188485.0;;7.0;1.0;4.0
Kuwait;KWT;2020-02-28;45;0;0;;;;;0.0674710784313726;0.03747321739727995;5.438650864556825;5.37611185913487;4.198697367056903;0.05621298604879025;0.03815637032918637;0.032094478314836736;4.565217391304328e-06;0.00025681884057971013;-0.02469599608695653;0.0011268115942028982;0.07705495326160157;0.0005059638286487538;0.0004488812606211284;0.003147772970181222;0.0006867515915911193;0.002599898269778154;533.0;262.0;321.0;181.0;1.0;30.0;;5910807.0;657204.0;2174365.0;2519.0;3076719.0;;;;
Kuwait;KWT;2020-02-29;45;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kuwait;KWT;2020-03-01;45;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
