datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-24,NIC,es,1808,1566,22,23,129,8,19,111,58333,25080,2781972,11993,21844,2760649,63,772,12,961,0.143,5.415,5.367,4.321,-0.030,-0.049,-0.039,0.026,0.072,0.301,0.646,,2170.000,156.000,74.000,10.000
2020-06-25,NIC,es,1572,1362,23,12,112,11,9,94,52380,24355,2390597,13254,13928,2344783,32,663,22,855,0.171,5.551,5.427,4.259,-0.019,-0.011,-0.046,0.013,0.076,0.317,0.512,,2170.000,0.000,74.000,0.000
2020-06-26,NIC,es,1471,1250,28,17,97,19,14,75,179431,31787,2265167,135424,19304,2187548,39,643,16,773,0.132,5.435,5.386,4.274,-0.032,-0.021,-0.049,-0.017,0.077,0.150,0.125,,2170.000,0.000,74.000,0.000
2020-06-27,NIC,es,1711,1467,18,16,168,9,15,136,42693,16870,1637153,18088,10647,1483602,58,684,17,952,0.167,5.513,5.406,4.303,-0.043,-0.032,-0.030,0.020,0.065,0.283,0.371,,2170.000,0.000,74.000,0.000
2020-06-28,NIC,es,1540,1284,14,21,125,4,16,103,27968,24400,2376007,12537,13324,2275621,38,655,11,836,0.159,5.472,5.365,4.196,-0.041,-0.030,-0.045,-0.006,0.073,0.466,0.515,,2170.000,0.000,74.000,0.000
2020-06-29,NIC,es,1667,1400,17,7,114,10,7,95,43347,9085,3468691,20977,9085,3378310,62,686,20,899,0.167,5.631,5.455,4.336,-0.066,-0.061,-0.037,-0.009,0.071,0.173,0.302,,2170.000,0.000,74.000,0.000
2020-06-30,NIC,es,2114,1848,30,21,194,16,18,171,34814,33725,5277539,9932,31025,5162215,100,822,28,1164,0.204,5.394,5.364,4.308,-0.073,-0.050,-0.041,0.024,0.069,0.492,0.758,,2170.000,0.000,74.000,0.000
2020-07-01,NIC,es,1856,1596,24,9,141,9,7,120,51574,9433,4913740,14861,5419,4689787,70,790,20,976,0.195,5.515,5.477,4.201,-0.033,0.016,-0.037,0.010,0.070,0.155,0.267,,2519.000,349.000,83.000,9.000
2020-07-02,NIC,es,1511,1244,21,11,130,7,7,98,65303,8754,3455162,15623,5444,2581011,55,658,23,775,0.168,5.512,5.427,4.289,-0.039,-0.026,-0.044,-0.001,0.074,0.118,0.258,,2519.000,0.000,83.000,0.000
2020-07-03,NIC,es,1344,1105,22,16,111,10,11,80,36493,18567,2611738,11483,13422,2384874,40,541,13,750,0.128,5.618,5.369,4.292,-0.036,-0.044,-0.027,0.011,0.067,0.337,0.539,,2519.000,0.000,83.000,0.000
2020-07-04,NIC,es,1443,1200,18,12,97,6,10,79,12640,14085,970102,4271,13460,911499,30,582,8,823,0.170,5.595,5.446,4.291,-0.028,-0.018,-0.036,-0.012,0.069,0.527,0.759,,2519.000,0.000,83.000,0.000
2020-07-05,NIC,es,1421,1203,13,10,123,6,6,100,22767,17083,1672219,7108,13392,1609793,31,580,9,801,0.209,5.614,5.530,4.206,-0.045,-0.022,-0.039,-0.002,0.072,0.429,0.653,,2519.000,0.000,83.000,0.000
2020-07-06,NIC,es,1260,1081,13,28,106,10,22,91,12392,32505,996508,11442,21732,961290,28,554,18,660,0.128,5.481,5.375,4.214,-0.027,-0.032,-0.051,0.007,0.079,0.724,0.655,,2519.000,0.000,83.000,0.000
2020-07-07,NIC,es,1852,1632,15,37,136,10,31,119,35995,100774,2382930,24768,77021,2343778,41,812,8,991,0.255,5.503,5.475,4.255,-0.015,-0.018,-0.046,-0.015,0.079,0.737,0.757,,2519.000,0.000,83.000,0.000
2020-07-08,NIC,es,1549,1312,11,20,129,5,14,110,28405,50215,1509984,13341,45198,1303236,36,660,26,827,0.180,5.466,5.410,4.238,-0.051,-0.035,-0.038,-0.008,0.068,0.639,0.772,,2846.000,327.000,91.000,8.000
2020-07-09,NIC,es,1743,1508,9,33,210,4,32,181,31809,79821,1485013,2673,79804,1421557,37,733,38,935,0.207,5.522,5.509,4.303,-0.045,-0.035,-0.042,-0.007,0.071,0.715,0.968,,2846.000,0.000,91.000,0.000
2020-07-10,NIC,es,1920,1659,27,19,170,16,15,152,31988,37410,1997921,8581,23507,1943030,44,757,26,1093,0.190,5.294,5.366,4.377,,-0.001,-0.037,0.021,0.069,0.539,0.733,,2846.000,0.000,91.000,0.000
2020-07-11,NIC,es,1458,1229,22,27,117,9,21,100,41557,32367,1881863,11024,23554,1808392,41,632,12,773,0.167,5.520,5.379,4.381,-0.041,-0.050,-0.033,0.005,0.070,0.438,0.681,,2846.000,0.000,91.000,0.000
2020-07-12,NIC,es,1582,1330,25,27,113,15,20,96,28366,57882,1456716,24515,51562,1415891,49,670,12,851,0.163,5.460,5.371,4.370,-0.021,0.002,-0.047,-0.032,0.077,0.671,0.678,,2846.000,0.000,91.000,0.000
2020-07-13,NIC,es,1329,1138,21,24,111,12,16,102,61075,21384,1049758,49282,15833,893767,24,583,9,713,0.177,5.589,5.493,4.273,,,-0.035,0.012,0.066,0.259,0.243,,2846.000,0.000,91.000,0.000
2020-07-14,NIC,es,1432,1191,19,16,154,12,12,131,58621,15178,2216268,41923,11955,2072629,65,556,11,800,0.203,5.459,5.485,4.295,-0.061,-0.028,-0.037,0.002,0.068,0.206,0.222,,2846.000,0.000,91.000,0.000
2020-07-15,NIC,es,1217,992,18,10,80,12,9,61,43081,10212,1424187,17168,10119,1300525,38,522,7,650,0.251,5.774,5.550,4.189,0.001,-0.034,-0.041,-0.004,0.072,0.192,0.371,,3147.000,301.000,99.000,8.000
2020-07-16,NIC,es,1116,926,12,5,66,5,5,54,100395,51933,1110653,66390,51933,1051805,33,486,6,591,0.197,5.337,5.277,4.332,-0.047,-0.040,-0.036,-0.007,0.072,0.341,0.439,,3147.000,0.000,99.000,0.000
2020-07-17,NIC,es,1801,1571,18,13,107,4,8,89,30981,15183,1306321,6715,9289,1223041,23,802,16,960,0.201,5.429,5.373,4.301,-0.053,-0.033,-0.034,0.009,0.062,0.329,0.580,,3147.000,0.000,99.000,0.000
2020-07-18,NIC,es,1780,1582,38,12,125,27,10,97,27844,15818,2421412,20649,14191,2304894,39,725,10,1006,0.215,5.467,5.410,4.352,0.038,0.026,-0.031,0.022,0.061,0.362,0.407,,3147.000,0.000,99.000,0.000
2020-07-19,NIC,es,2885,2032,35,18,98,9,14,75,64594,28467,650498,18318,8948,586858,47,1266,27,1545,0.314,5.931,5.557,4.593,-0.024,-0.013,-0.056,0.013,0.080,0.306,0.328,,3147.000,0.000,99.000,0.000
2020-07-20,NIC,es,1909,1460,21,14,102,6,11,78,42224,41274,953971,18965,9276,886367,27,829,8,1045,0.256,5.864,5.579,4.501,-0.041,-0.012,-0.057,-0.002,0.081,0.494,0.328,,3147.000,0.000,99.000,0.000
2020-07-21,NIC,es,1703,1477,33,10,115,14,8,90,45173,8926,1524329,24055,8412,1451439,26,737,29,911,0.176,5.444,5.367,4.352,-0.033,0.000,-0.051,-0.021,0.081,0.165,0.259,,3147.000,0.000,99.000,0.000
2020-07-22,NIC,es,1843,1629,17,26,119,8,23,93,53301,59451,1575065,23083,53136,1488656,37,806,19,981,0.173,5.543,5.457,4.272,-0.047,-0.047,-0.047,0.001,0.071,0.527,0.697,,3439.000,292.000,108.000,9.000
2020-07-23,NIC,es,1936,1716,27,25,107,18,22,83,44951,40017,980327,26867,33847,888237,40,904,23,969,0.204,5.597,5.496,4.216,-0.002,-0.001,-0.029,0.021,0.065,0.471,0.557,,3439.000,0.000,108.000,0.000
2020-07-24,NIC,es,2047,1816,19,22,116,11,16,92,8807,14977,1656741,4766,11706,1489126,43,950,10,1044,0.191,5.560,5.470,4.219,-0.041,-0.049,-0.035,0.018,0.065,0.630,0.711,,3439.000,0.000,108.000,0.000
2020-07-25,NIC,es,1963,1705,22,19,166,15,16,138,78291,24542,1772169,67677,23672,1655188,46,885,25,1007,0.170,5.474,5.407,4.326,-0.041,-0.049,-0.039,0.015,0.077,0.239,0.259,,3439.000,0.000,108.000,0.000
2020-07-26,NIC,es,1488,1257,29,21,86,16,16,72,68209,16003,834312,59837,9271,806468,24,686,12,766,0.192,5.444,5.381,4.304,-0.034,-0.049,-0.031,0.022,0.061,0.190,0.134,,3439.000,0.000,108.000,0.000
2020-07-27,NIC,es,1403,1152,24,16,100,14,12,75,60204,38106,1575693,48640,33275,1471856,32,616,10,745,0.168,5.518,5.449,4.245,,0.004,-0.050,-0.001,0.076,0.388,0.406,,3439.000,0.000,108.000,0.000
2020-07-28,NIC,es,1510,1330,14,17,97,8,12,88,19131,23097,2016784,11719,20131,2010845,32,678,10,790,0.188,5.612,5.463,4.186,-0.061,-0.006,-0.030,0.014,0.064,0.547,0.632,,3439.000,0.000,108.000,0.000
2020-07-29,NIC,es,1659,1459,14,19,125,5,11,113,35549,36716,2054752,28829,8496,1988854,54,702,12,891,0.191,5.566,5.368,4.218,-0.059,-0.036,-0.046,-0.006,0.073,0.508,0.228,,3672.000,233.000,116.000,8.000
2020-07-30,NIC,es,1846,1506,13,14,123,2,11,107,34659,27668,2328891,536,15568,2295729,35,828,32,951,0.121,5.316,5.565,4.236,-0.053,-0.025,-0.038,0.004,0.076,0.444,0.967,,3672.000,0.000,116.000,0.000
